pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,o2_cf,o2_rows,o2_maxrung,o1_grams,o1_n,ratio,logr
loaf bread,CAPIZ,MAMBUSAO,small packs,g,80,23,0,400,1,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MAMBUSAO,bilog,g,54.543105816019,3,0,67.5,2,.8080460120891704,-.0925639087458564
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,MAMBUSAO,putos,g,90,45,0,250,9,.36,-.4436974992327127
beer,CAPIZ,PANAY,case,mL,4611.117876804712,1,0,4440,2,1.038540062343404,.016423254380104
cabbage,CAPIZ,PANAY,pieces or units,g,675,31,0,690,15,.9782608695652174,-.0095453179062304
cabbage,CAPIZ,PANAY,putos (mix vegetable),g,558.4805455213337,1,0,475,3,1.175748516887018,.070314439590611
camote,CAPIZ,PANAY,bilog,g,48.6,1,0,210,12,.2314285714285714,-.6355830254716258
camote tops,CAPIZ,PANAY,bugkos,g,250.5292069208164,152,0,205,5,1.222093692296665,.0871045025412649
carrot,CAPIZ,PANAY,pieces or units,g,103.3333333333333,33,0,155,15,.6666666666666667,-.1760912590556812
chicken,CAPIZ,PANAY,bilog,g,960,7,0,900,9,1.066666666666667,.0280287236002435
chicken,CAPIZ,PANAY,slice,g,83.33333333333334,1,0,250,9,.3333333333333334,-.4771212547196623
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANAY,pieces or units,g,6,40,0,30,5,.2,-.6989700043360187
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANAY,putos,g,276.9230769230769,41,0,300,3,.923076923076923,-.034762106259212
fresh fish,CAPIZ,PANAY,pieces or units,g,148.5714285714286,8,0,375,9,.3961904761904762,-.4020959684431952
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANAY,putos,mL,160.125,2,0,457.5,2,.35,-.4559319556497244
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANAY,small cup,mL,50,10,0,100,1,.5,-.3010299956639811
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANAY,lipid/lapad,mL,350,46,2,375,2,.9333333333333333,-.0299632233774432
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANAY,long-neck,mL,736.3636363636364,5,0,750,2,.9818181818181818,-.0079689296712753
loaf bread,CAPIZ,PANAY,medium packs,g,447.5,8,0,447.5,4,1,0
loaf bread,CAPIZ,PANAY,small packs,g,195.5555555555555,15,0,220,4,.8888888888888888,-.0511525224473813
mango,CAPIZ,PANAY,pieces or units,g,71.2,2,0,230,12,.3095652173913044,-.5092478423807364
"prawns, lobster, shrimp",CAPIZ,PANAY,cup,g,147.5,1,0,147.5,2,1,0
"prawns, lobster, shrimp",CAPIZ,PANAY,tumpok,g,320,18,0,400,9,.8,-.0969100130080564
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANAY,bilog,g,17.24137931034483,12,0,65,3,.2652519893899205,-.5763413502057928
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANAY,putos,g,246.2121212121212,72,1,250,6,.9848484848484849,-.0066305788990131
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANAY,role,g,240.5886383124052,1,0,250,1,.9623545532496207,-.0166648945407643
cabbage,CAPIZ,PANITAN,half,g,472.0011748319239,1,0,375,1,1.258669799551797,.0999118118860018
cabbage,CAPIZ,PANITAN,pieces or units,g,574.2574257425744,19,0,747.5,17,.7682373588529423,-.1145045772161725
cabbage,CAPIZ,PANITAN,putos (mix vegetable),g,450,1,0,150,3,3,.4771212547196624
camote,CAPIZ,PANITAN,bilog,g,85.8,2,0,130,9,.66,-.1804560644581313
camote tops,CAPIZ,PANITAN,bugkos,g,111.25,136,0,222.5,4,.5,-.3010299956639811
carrot,CAPIZ,PANITAN,pieces or units,g,62.85714285714286,23,0,110,18,.5714285714285715,-.2430380486862944
chicken,CAPIZ,PANITAN,whole (chicken),g,1014.705882352941,13,0,1350,9,.7516339869281046,-.1239935904639871
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANITAN,pieces or units,g,7.851851851851852,7,0,40,17,.1962962962962963,-.7070878945581982
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PANITAN,putos,g,80,9,0,250,10,.32,-.494850021680094
fresh fish,CAPIZ,PANITAN,pieces or units,g,64.18604651162791,4,0,160,8,.4011627906976744,-.3966793561702936
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,pieces or units,mL,12,13,0,60,6,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PANITAN,small cup,g,33.33333333333334,13,0,100,5,.3333333333333334,-.4771212547196623
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANITAN,lipid/lapad,mL,372.1374045801527,59,0,562.5,16,.6615776081424937,-.1794192024046087
"liquor (e.g, whisky, coconut wine)",CAPIZ,PANITAN,long-neck,mL,750,5,0,750,1,1,0
loaf bread,CAPIZ,PANITAN,small packs,g,125,12,0,500,10,.25,-.6020599913279623
"prawns, lobster, shrimp",CAPIZ,PANITAN,tumpok,g,190,16,0,285,3,.6666666666666666,-.1760912590556812
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PANITAN,bilog,g,73.33333333333333,9,0,275,7,.2666666666666667,-.5740312677277188
cabbage,CAPIZ,PILAR,pieces or units,g,791.6666666666666,15,0,760,9,1.041666666666667,.0177287669604315
camote,CAPIZ,PILAR,bilog,g,87,1,0,145,3,.6,-.2218487496163564
camote tops,CAPIZ,PILAR,bugkos,g,62.5,134,0,125,3,.5,-.3010299956639811
carrot,CAPIZ,PILAR,pieces or units,g,100,17,0,125,9,.8,-.0969100130080564
chicken,CAPIZ,PILAR,whole (chicken),g,1126.35,28,0,1185,9,.950506329113924,-.0220449869625558
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PILAR,pieces or units,g,4.4,13,0,27,15,.162962962962963,-.7879110876727998
"crackers, cookies, buiscuits, chips/curls",CAPIZ,PILAR,putos,g,279.5755862866792,10,0,42,7,6.656561578254267,.823249953915005
fresh fish,CAPIZ,PILAR,pinutos / plastic,g,346.7164167399341,1,0,347.5,4,.9977450841436953,-.0009804032929006
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PILAR,pieces or units,mL,21.66666666666666,17,0,65,1,.3333333333333333,-.4771212547196624
"liquor (e.g, whisky, coconut wine)",CAPIZ,PILAR,lipid/lapad,mL,375,47,0,562.5,11,.6666666666666666,-.1760912590556812
loaf bread,CAPIZ,PILAR,large packs,g,395.959595959596,7,0,490,10,.8080808080808081,-.0925452076056063
mango,CAPIZ,PILAR,"papaya, mango, banana",g,234.1666666666667,1,0,702.5,4,.3333333333333334,-.4771212547196623
"prawns, lobster, shrimp",CAPIZ,PILAR,tumpok,g,400,11,0,400,3,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PILAR,bilog,g,35,5,0,70,3,.5,-.3010299956639811
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PILAR,putos,g,141.4285714285714,53,0,252.5,6,.5601131541725601,-.2517242278713871
camote,CAPIZ,PONTEVEDRA,bilog,g,21,1,0,105,9,.2,-.6989700043360187
camote tops,CAPIZ,PONTEVEDRA,bugkos,g,75,55,0,150,5,.5,-.3010299956639811
carrot,CAPIZ,PONTEVEDRA,pieces or units,g,65.71428571428572,7,0,140,14,.4693877551020409,-.3284682440109207
chicken,CAPIZ,PONTEVEDRA,bilog,g,1578,1,0,1370,10,1.151824817518248,.0613864317169947
fresh fish,CAPIZ,PONTEVEDRA,pieces or units,g,111,1,0,555,7,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PONTEVEDRA,pieces or units,mL,13.56521739130435,6,0,48,1,.2826086956521739,-.5488144793747373
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PONTEVEDRA,putos,mL,30,2,0,60,5,.5,-.3010299956639811
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PONTEVEDRA,small cup,mL,51.33333333333334,6,0,110,5,.4666666666666667,-.3309932190414244
"liquor (e.g, whisky, coconut wine)",CAPIZ,PONTEVEDRA,lipid/lapad,mL,351.5625,19,0,375,3,.9375,-.0280287236002435
loaf bread,CAPIZ,PONTEVEDRA,large packs,g,620.6060606060606,5,0,640,2,.9696969696969697,-.0133639615579815
loaf bread,CAPIZ,PONTEVEDRA,medium packs,g,417.8571428571428,5,0,450,3,.9285714285714285,-.0321846833714013
loaf bread,CAPIZ,PONTEVEDRA,small packs,g,405,2,0,450,1,.9,-.0457574905606751
"prawns, lobster, shrimp",CAPIZ,PONTEVEDRA,tumpok,g,225,8,0,225,4,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PONTEVEDRA,bilog,g,16,3,0,162.5,4,.0984615384615385,-1.006733382658968
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PONTEVEDRA,putos,g,147.4909090909091,18,0,250,9,.5899636363636364,-.2291747561770207
cabbage,CAPIZ,PRESIDENT ROXAS,pieces or units,g,717.4999999999999,5,0,717.5,8,.9999999999999999,-4.82163733277e-17
cabbage,CAPIZ,PRESIDENT ROXAS,putos (mix vegetable),g,165,1,0,165,1,1,0
camote tops,CAPIZ,PRESIDENT ROXAS,bugkos,g,152.5,52,0,305,1,.5,-.3010299956639811
carrot,CAPIZ,PRESIDENT ROXAS,pieces or units,g,101.7857142857143,8,0,190,9,.5357142857142857,-.271066772286538
fresh fish,CAPIZ,PRESIDENT ROXAS,pieces or units,g,204.7727272727273,6,0,545,2,.3757297748123436,-.4251243877837669
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PRESIDENT ROXAS,pieces or units,mL,17.6,3,0,88,1,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PRESIDENT ROXAS,putos,mL,68.95426089373795,4,0,55,1,1.253713834431599,.0981984182252203
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,PRESIDENT ROXAS,small cup,mL,60.37735849056604,8,0,100,2,.6037735849056604,-.2191258912808831
"liquor (e.g, whisky, coconut wine)",CAPIZ,PRESIDENT ROXAS,lipid/lapad,mL,375,23,0,375,6,1,0
loaf bread,CAPIZ,PRESIDENT ROXAS,large packs,g,600,5,0,600,3,1,0
loaf bread,CAPIZ,PRESIDENT ROXAS,medium packs,g,448,8,0,560,3,.8,-.0969100130080564
loaf bread,CAPIZ,PRESIDENT ROXAS,small packs,g,330.8823529411765,4,0,375,3,.8823529411764706,-.0543576623225927
mango,CAPIZ,PRESIDENT ROXAS,pieces or units,g,124.4444444444445,1,0,280,4,.4444444444444445,-.3521825181113624
pork,CAPIZ,PRESIDENT ROXAS,2 slice,g,83.89844187743674,1,0,87.5,2,.9588393357421342,-.0182541576324073
"prawns, lobster, shrimp",CAPIZ,PRESIDENT ROXAS,tumpok,g,645,2,0,322.5,2,2,.3010299956639811
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PRESIDENT ROXAS,bilog,g,19.89795918367347,1,0,65,1,.3061224489795918,-.5141048209728324
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,PRESIDENT ROXAS,putos,g,208.3333333333333,25,2,250,1,.8333333333333334,-.0791812460476248
cabbage,CAPIZ,SAPI-AN,pieces or units,g,720,8,0,720,9,1,0
cabbage,CAPIZ,SAPI-AN,putos (mix vegetable),g,162.5,1,0,162.5,2,1,0
camote tops,CAPIZ,SAPI-AN,bundle,g,87.5,6,0,175,3,.5,-.3010299956639811
carrot,CAPIZ,SAPI-AN,pieces or units,g,104,13,0,130,9,.8,-.0969100130080564
chicken,CAPIZ,SAPI-AN,whole (chicken),g,1131.951219512195,10,0,1135,6,.9973138497904803,-.001168149829847
"crackers, cookies, buiscuits, chips/curls",CAPIZ,SAPI-AN,pack,g,285.3997995159195,1,0,250,5,1.141599198063678,.0575136550289436
"crackers, cookies, buiscuits, chips/curls",CAPIZ,SAPI-AN,pieces or units,g,5.755395683453238,10,0,29,6,.1984619201190772,-.7023228111611074
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,SAPI-AN,putos,mL,16.29827984761079,1,0,65,3,.2507427668863198,-.6007715861107985
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,SAPI-AN,small cup,mL,76.5625,6,0,100,3,.765625,-.1159838939553735
"liquor (e.g, whisky, coconut wine)",CAPIZ,SAPI-AN,lipid/lapad,mL,75,1,0,375,6,.2,-.6989700043360187
"liquor (e.g, whisky, coconut wine)",CAPIZ,SAPI-AN,long-neck,mL,629.0322580645161,2,0,750,5,.8387096774193548,-.0763883458634547
loaf bread,CAPIZ,SAPI-AN,large packs,g,640,3,0,640,3,1,0
loaf bread,CAPIZ,SAPI-AN,medium packs,g,387.8504672897196,4,0,440,4,.8814783347493628,-.0547883574593044
"mineral or spring water, all drinking water sold in containers",CAPIZ,SAPI-AN,refilled,mL,1000,1,0,1000,4,1,0
"prawns, lobster, shrimp",CAPIZ,SAPI-AN,tumpok,g,95,5,0,95,1,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,SAPI-AN,bilog,g,14,3,0,70,3,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,SAPI-AN,putos,g,240.5886383124052,31,0,250,3,.9623545532496206,-.0166648945407643
cabbage,CAPIZ,SIGMA,half,g,275,1,0,275,3,1,0
cabbage,CAPIZ,SIGMA,pieces or units,g,545.8333333333334,18,0,655,9,.8333333333333334,-.0791812460476248
cabbage,CAPIZ,SIGMA,putos (mix vegetable),g,201.3171252658111,1,0,165,3,1.220103789489764,.0863967759906857
camote tops,CAPIZ,SIGMA,bugkos,g,100,305,0,200,3,.5,-.3010299956639811
carrot,CAPIZ,SIGMA,pieces or units,g,111.4786105183197,46,0,105,3,1.061701052555426,.0260022479108053
chicken,CAPIZ,SIGMA,whole (chicken),g,1070.562659787568,35,0,1107.5,6,.9666479998081874,-.0147316433640589
"crackers, cookies, buiscuits, chips/curls",CAPIZ,SIGMA,pieces or units,g,35.39197502414001,44,0,31,1,1.141676613681936,.057543104975956
"crackers, cookies, buiscuits, chips/curls",CAPIZ,SIGMA,putos,g,342.5029841045807,51,0,300,1,1.141676613681936,.0575431049759559
fresh fish,CAPIZ,SIGMA,pack,g,599.8760528105842,3,0,580,3,1.034269056569973,.014633531585377
fresh fish,CAPIZ,SIGMA,pieces or units,g,121.0526315789474,7,0,300,9,.4035087719298245,-.3941470196548985
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,SIGMA,pieces or units,g,40.05529733657553,30,0,40,2,1.001382433414388,.000599968590639
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,SIGMA,small cup,mL,16.875,34,0,100,3,.16875,-.7727562184969373
"liquor (e.g, whisky, coconut wine)",CAPIZ,SIGMA,lipid/lapad,mL,424.9736456524647,78,0,375,1,1.133263055073239,.0543307307870775
loaf bread,CAPIZ,SIGMA,large packs,g,438.3561643835616,21,0,450,13,.974124809741248,-.0113853955758936
mango,CAPIZ,SIGMA,pieces or units,g,253.5356649069523,7,0,235,2,1.078875169816818,.032971197976753
"prawns, lobster, shrimp",CAPIZ,SIGMA,tumpok,g,280,19,0,280,3,1,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,SIGMA,putos,g,247.1297035607868,105,0,257.5,4,.9597270041195605,-.017852285153385
cabbage,CAPIZ,TAPAZ,pack,g,249.8170749871132,1,0,160,3,1.561356718669457,.193502136407208
cabbage,CAPIZ,TAPAZ,pieces or units,g,620.1908729621157,12,0,500,3,1.240381745924231,.0935553663183428
camote,CAPIZ,TAPAZ,bilog,g,91.02398224002344,2,0,95,3,.958147181473931,-.0185677736017107
camote tops,CAPIZ,TAPAZ,bugkos,g,93.33333333333334,152,0,280,3,.3333333333333334,-.4771212547196623
carrot,CAPIZ,TAPAZ,pieces or units,g,60,13,0,120,9,.5,-.3010299956639811
chicken,CAPIZ,TAPAZ,whole (chicken),g,1151.082426093549,37,0,1140,5,1.00972142639785,.0042015721333622
"crackers, cookies, buiscuits, chips/curls",CAPIZ,TAPAZ,pieces or units,g,31.9799680900028,13,0,28,5,1.1421417175001,.0577199947239498
"crackers, cookies, buiscuits, chips/curls",CAPIZ,TAPAZ,putos,g,353.7487010157982,32,0,310,2,1.141124841986446,.057333159948373
fresh fish,CAPIZ,TAPAZ,pieces or units,g,57.84848484848485,2,0,230,9,.2515151515151515,-.5994358475018134
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,TAPAZ,cone,g,24.75,2,0,110,3,.225,-.6478174818886374
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,TAPAZ,pieces or units,g,42.57000624520532,22,0,42.5,2,1.001647205769537,.0007147838397215
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,TAPAZ,small cup,g,62.5,10,0,100,5,.625,-.2041199826559248
"liquor (e.g, whisky, coconut wine)",CAPIZ,TAPAZ,lipid/lapad,mL,375,56,0,562.5,13,.6666666666666666,-.1760912590556812
loaf bread,CAPIZ,TAPAZ,large packs,g,229.0909090909091,3,0,545,10,.4203502919099249,-.3763886466533234
mango,CAPIZ,TAPAZ,pieces or units,g,143.0963753062558,3,0,135,1,1.059973150416709,.0252948645350083
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,TAPAZ,bilog,g,62.39234152979174,8,0,64.5,2,.9673231244928953,-.0144284300085013
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,TAPAZ,putos,g,244.8379416630186,49,0,252.5,2,.9696552145070043,-.0133826626982316
cabbage,ILOILO,AJUY,pack,g,174.2568525625746,4,0,135,1,1.290791500463516,.1108560970216513
cabbage,ILOILO,AJUY,pieces or units,g,597.65625,20,0,825,5,.7244318181818182,-.1400024830441758
camote,ILOILO,AJUY,bilog,g,225.8172209620908,2,0,140,2,1.61298014972922,.2076290227416518
camote tops,ILOILO,AJUY,bugkos,g,162.5,170,0,325,3,.5,-.3010299956639811
carrot,ILOILO,AJUY,pack,g,161.3806197554048,2,0,130,1,1.241389382733883,.093908026662552
carrot,ILOILO,AJUY,pieces or units,g,85,26,0,127.5,4,.6666666666666666,-.1760912590556812
chicken,ILOILO,AJUY,whole (chicken),g,1035,21,2,625,1,1.656,.2190603324488613
"crackers, cookies, buiscuits, chips/curls",ILOILO,AJUY,pieces or units,g,10,52,0,50,3,.2,-.6989700043360187
"crackers, cookies, buiscuits, chips/curls",ILOILO,AJUY,putos,g,266.6666666666667,50,0,290,3,.9195402298850576,-.0364292656266749
fresh fish,ILOILO,AJUY,pack,g,671.3312739326831,5,0,620,1,1.082792377310779,.034545189743908
fresh fish,ILOILO,AJUY,pieces or units,g,183.75,27,0,490,4,.3749999999999999,-.4259687322722812
fresh fish,ILOILO,AJUY,tumpok,g,125.5,1,0,627.5,6,.2,-.6989700043360187
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,AJUY,bowl,g,407.5,1,0,815,2,.5,-.3010299956639811
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,AJUY,cone,g,16.25,1,0,65,1,.25,-.6020599913279623
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,AJUY,putos,g,13.54166666666667,3,0,65,1,.2083333333333333,-.6812412373755872
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,AJUY,small cup,g,39,10,0,65,3,.6,-.2218487496163564
"liquor (e.g, whisky, coconut wine)",ILOILO,AJUY,lipid/lapad,mL,670,85,0,672.5,2,.9962825278810409,-.0016174859736192
"liquor (e.g, whisky, coconut wine)",ILOILO,AJUY,long-neck,mL,653.5714285714286,4,0,1200,3,.5446428571428571,-.2638881876594146
loaf bread,ILOILO,AJUY,large packs,g,535.8721334259903,37,0,597.5,2,.8968571270727872,-.0472767362936563
loaf bread,ILOILO,AJUY,medium packs,g,368.5652173913044,8,0,530,4,.6954060705496309,-.1577615224610728
loaf bread,ILOILO,AJUY,small packs,g,139.1304347826087,41,2,400,1,.3478260869565218,-.4586378490256492
mango,ILOILO,AJUY,pieces or units,g,277.6008262333006,4,0,250,1,1.110403304933202,.0454807457189541
"prawns, lobster, shrimp",ILOILO,AJUY,tumpok,g,322.5,8,1,415,3,.7771084337349398,-.1095183777408061
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,AJUY,bilog,g,16.95652173913043,9,0,75,1,.2260869565217391,-.6457244923827936
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,AJUY,putos,g,180,74,0,325,3,.5538461538461539,-.2566108558755683
cabbage,ILOILO,ALIMODIAN,pieces or units,g,483.7784090909091,14,0,630,12,.7679022366522367,-.1146940674490452
cabbage,ILOILO,ALIMODIAN,putos (mix vegetable),g,113.4921931498375,2,0,130,3,.8730168703833654,-.0589773638046122
camote,ILOILO,ALIMODIAN,bilog,g,37,2,0,202.5,11,.182716049382716,-.7382233034836924
camote tops,ILOILO,ALIMODIAN,bugkos,g,87.5,125,0,175,3,.5,-.3010299956639811
carrot,ILOILO,ALIMODIAN,pieces or units,g,87.5,11,0,182.5,11,.4794520547945205,-.3192548157701803
chicken,ILOILO,ALIMODIAN,bilog,g,881.2499999999999,33,0,960,7,.9179687499999999,-.0371721030401133
chicken,ILOILO,ALIMODIAN,pieces or units,g,160,5,0,277.5,8,.5765765765765766,-.2391430048027703
"crackers, cookies, buiscuits, chips/curls",ILOILO,ALIMODIAN,pieces or units,g,9.696969696969697,12,0,32,11,.303030303030303,-.5185139398778874
"crackers, cookies, buiscuits, chips/curls",ILOILO,ALIMODIAN,putos,g,80,9,0,82.5,21,.9696969696969697,-.0133639615579815
fresh fish,ILOILO,ALIMODIAN,pieces or units,g,78.625,2,0,187.5,13,.4193333333333333,-.3774406136104123
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ALIMODIAN,pieces or units,mL,23.57894736842105,32,0,65,4,.3627530364372469,-.4403889435975405
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ALIMODIAN,putos,mL,24.36734693877551,2,0,60,3,.4061224489795919,-.3913430036188069
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ALIMODIAN,small cup,mL,57.14285714285715,3,0,100,5,.5714285714285715,-.2430380486862944
"liquor (e.g, whisky, coconut wine)",ILOILO,ALIMODIAN,lipid/lapad,mL,363.6363636363636,52,0,375,9,.9696969696969697,-.0133639615579815
loaf bread,ILOILO,ALIMODIAN,large packs,g,731.4285714285714,5,0,640,7,1.142857142857143,.0579919469776867
loaf bread,ILOILO,ALIMODIAN,medium packs,g,495.4128440366972,9,0,450,6,1.10091743119266,.0417547481070011
loaf bread,ILOILO,ALIMODIAN,small packs,g,489.795918367347,2,0,400,6,1.224489795918367,.08795517035513
mango,ILOILO,ALIMODIAN,pieces or units,g,62.5,4,0,270,10,.2314814814814815,-.635483746814912
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,ALIMODIAN,bilog,g,50,3,0,250,5,.2,-.6989700043360187
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,ALIMODIAN,putos,g,96.77419354838709,63,0,250,13,.3870967741935484,-.4121804477866478
rice,ILOILO,ALIMODIAN,salmon,g,365,16,0,365,2,1,0
camote tops,ILOILO,ANILAO,bugkos,g,92.5,9,0,185,3,.5,-.3010299956639811
carrot,ILOILO,ANILAO,pieces or units,g,183.3333333333333,1,0,112.5,13,1.62962962962963,.2120889123272001
"crackers, cookies, buiscuits, chips/curls",ILOILO,ANILAO,pieces or units,g,9.166666666666668,6,0,32,9,.2864583333333334,-.5429385392093057
fresh fish,ILOILO,ANILAO,pack,g,143.3333333333333,1,0,430,5,.3333333333333334,-.4771212547196623
fresh fish,ILOILO,ANILAO,pieces or units,g,459,2,0,340,7,1.35,.1303337684950061
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ANILAO,pieces or units,g,33.33333333333334,3,0,56,3,.5952380952380952,-.2253092817258628
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",ILOILO,ANILAO,small cup,mL,562.5,1,0,750,5,.75,-.1249387366082999
"liquor (e.g, whisky, coconut wine)",ILOILO,ANILAO,lipid/lapad,mL,214.2857142857143,4,0,562.5,10,.380952380952381,-.4191293077419756
loaf bread,ILOILO,ANILAO,small packs,g,84,9,0,480,9,.175,-.7569619513137055
"preserved or processed meat (tocino, tapa, longaniza, etc)",ILOILO,ANILAO,putos,g,139.4818976279651,10,0,275,6,.5072069004653275,-.2948148465821036
